k m seed strategy family collision n_collisions near_miss dmin_dd dmin_di path_total path_ratio travel_mean makespan soc success replans avoid_steps comp_mean_ms comp_p99_ms comp_max_ms comp_total_s deadline_misses ef_mean ef_max comm_viol steps
4 1 14 replan evasive 0 0 1 1.4992 0.9694 71.9070 1.0701 13.0500 16.3000 52.2000 1 7 0 0.0917 0.2894 1.5057 0.0635 0 1.8875 3.8770 0 173
4 1 14 hybrid evasive 0 0 0 1.7803 1.4767 68.4885 1.0207 12.1500 14.4000 48.6000 1 0 101 0.1691 0.6593 0.7658 0.1042 0 0.1137 0.6063 0 154
4 1 15 none straight 1 1 1 1.7710 0.0000 67.4655 0.9994 12.2000 14.2000 48.8000 0 0 0 0.0826 0.1470 0.2073 0.0502 0 0.0324 0.1819 0 152
4 1 15 local straight 0 0 0 1.7710 1.0711 68.9099 1.0210 12.2250 14.2000 48.9000 1 0 61 0.1332 0.6257 0.7645 0.0810 0 0.2771 1.2653 0 152
4 1 15 replan straight 0 0 0 1.4086 1.3361 70.8302 1.0495 12.8500 14.2000 51.4000 1 4 0 0.0893 0.2484 1.2586 0.0543 0 1.3853 3.0251 0 152
4 1 15 hybrid straight 0 0 0 1.7710 1.2344 73.8583 1.0947 13.3250 15.6000 53.3000 1 1 42 0.1210 0.6832 1.1541 0.0804 0 1.6044 4.8373 0 166
4 1 16 none turning 1 1 1 2.1834 0.0003 64.3533 0.9993 11.0500 12.2000 44.2000 0 0 0 0.0856 0.1920 0.2222 0.0452 0 0.0233 0.1738 0 132
4 1 16 local turning 0 0 1 1.9732 0.9758 67.7161 1.0514 11.1250 12.5000 44.5000 1 0 53 0.1345 0.6402 0.6762 0.0726 0 0.4124 1.7763 0 135
4 1 16 replan turning 0 0 1 1.3224 0.9094 68.9688 1.0712 12.8250 15.3000 51.3000 1 7 0 0.0944 0.6958 1.2360 0.0615 0 1.0439 3.0361 0 163
4 1 16 hybrid turning 0 0 1 1.9732 0.9758 67.7161 1.0514 11.1250 12.5000 44.5000 1 0 53 0.1321 0.6215 0.6577 0.0713 0 0.4124 1.7763 0 135
4 1 17 none evasive 0 0 0 2.0991 1.5262 67.4443 0.9991 12.0000 12.8000 48.0000 1 0 0 0.0842 0.1810 0.2689 0.0465 0 0.0256 0.2007 0 138
4 1 17 local evasive 0 0 0 1.5428 1.5933 68.0060 1.0074 12.0000 12.8000 48.0000 1 0 86 0.1693 0.7244 0.8496 0.0935 0 0.1436 0.4957 0 138
4 1 17 replan evasive 0 0 0 1.2127 2.6727 70.6973 1.0473 13.0000 14.0000 52.0000 1 11 0 0.1064 1.1616 1.5428 0.0638 0 1.7535 3.0984 0 150
4 1 17 hybrid evasive 0 0 0 1.5066 1.6973 67.9897 1.0071 12.0250 12.8000 48.1000 1 1 75 0.1663 0.6703 1.2283 0.0918 0 0.1797 0.4575 0 138
4 1 18 none straight 1 2 1 1.8061 0.0000 66.0800 0.9992 11.7500 12.7000 47.0000 0 0 0 0.0892 0.1752 0.2319 0.0489 0 0.0294 0.2012 0 137
4 1 18 local straight 0 0 0 1.6667 1.0073 67.9128 1.0268 11.7500 12.7000 47.0000 1 0 77 0.1660 0.6750 0.8074 0.0910 0 0.2380 0.9522 0 137
4 1 18 replan straight 0 0 0 1.5338 1.5272 69.3775 1.0485 12.3500 13.2000 49.4000 1 4 0 0.0872 0.1504 1.2174 0.0495 0 1.1248 2.9869 0 142
4 1 18 hybrid straight 0 0 0 1.6667 1.0073 67.9128 1.0268 11.7500 12.7000 47.0000 1 0 77 0.1597 0.7284 0.9729 0.0875 0 0.2380 0.9522 0 137
4 1 19 none turning 1 2 1 1.7748 0.0002 65.0880 0.9989 11.5750 12.3000 46.3000 0 0 0 0.0862 0.1815 0.2574 0.0459 0 0.0285 0.2007 0 133
4 1 19 local turning 0 0 0 1.0085 1.0554 74.5067 1.1447 12.6000 14.7000 50.4000 1 0 153 0.2176 0.7669 0.9044 0.1367 0 0.7158 2.3487 0 157
4 1 19 replan turning 0 0 0 1.1499 1.8811 82.7018 1.2694 15.2000 16.6000 60.8000 1 15 0 0.1087 1.1580 1.4032 0.0765 0 2.2961 5.1325 0 176
4 1 19 hybrid turning 0 0 1 0.9902 1.0554 81.6949 1.2563 14.2500 19.4000 57.0000 1 2 154 0.1911 0.7043 1.2529 0.1560 0 1.5844 3.6448 0 204
